Game ID,Date,Week,Team,Opponent,Home/Away,PPR Points Allowed Per Game vs QB,PPR Points Allowed Per Game vs RB,PPR Points Allowed Per Game vs TE,PPR Points Allowed Per Game vs WR,Pass TD Allowed Per Game vs QB,Pass TD Allowed Per Game vs RB,Pass TD Allowed Per Game vs TE,Pass TD Allowed Per Game vs WR,Pass Yards Allowed Per Game vs QB,Pass Yards Allowed Per Game vs RB,Pass Yards Allowed Per Game vs TE,Pass Yards Allowed Per Game vs WR,Receiving TD Allowed Per Game vs QB,Receiving TD Allowed Per Game vs RB,Receiving TD Allowed Per Game vs TE,Receiving TD Allowed Per Game vs WR,Receiving Yards Allowed Per Game vs QB,Receiving Yards Allowed Per Game vs RB,Receiving Yards Allowed Per Game vs TE,Receiving Yards Allowed Per Game vs WR,Receptions Allowed Per Game vs QB,Receptions Allowed Per Game vs RB,Receptions Allowed Per Game vs TE,Receptions Allowed Per Game vs WR,Rush TD Allowed Per Game vs QB,Rush TD Allowed Per Game vs RB,Rush TD Allowed Per Game vs TE,Rush TD Allowed Per Game vs WR,Rush Yards Allowed Per Game vs QB,Rush Yards Allowed Per Game vs RB,Rush Yards Allowed Per Game vs TE,Rush Yards Allowed Per Game vs WR,Targets Allowed Per Game vs QB,Targets Allowed Per Game vs RB,Targets Allowed Per Game vs TE,Targets Allowed Per Game vs WR,Games Played,Team Pass Yds/G,Team Pass TD/G,Team Rush Yds/G,Team Rush TD/G,Team PPR/G,Team Off Yds/G
401872932,2026-09-18T00:15Z,2,BUF,DET,Home,25.2,25.0,27.7,55.6,3.0,0.0,0.0,0.0,410.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,30.0,87.0,293.0,0.0,8.0,7.0,20.0,0.0,1.0,0.0,0.0,8.0,80.0,0.0,3.0,0.0,11.0,15.0,26.0,1.0,334.0,2.0,86.0,2.0,107.36,420.0
401872932,2026-09-18T00:15Z,2,DET,BUF,Away,20.46,33.9,14.4,40.0,2.0,0.0,0.0,0.0,274.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,17.0,64.0,193.0,0.0,4.0,8.0,14.0,0.0,2.0,0.0,0.0,15.0,102.0,0.0,7.0,0.0,4.0,12.0,21.0,1.0,206.0,2.0,165.0,2.0,103.34,371.0
401872939,2026-09-20T17:00Z,2,TEN,PHI,Home,17.66,18.9,6.9,36.7,2.0,0.0,0.0,0.0,164.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,-2.0,29.0,137.0,0.0,3.0,4.0,11.0,0.0,1.0,0.0,0.0,31.0,101.0,0.0,0.0,0.0,3.0,6.0,20.0,1.0,140.0,1.0,68.0,0.0,55.4,208.0
401872935,2026-09-20T17:00Z,2,TB,CLE,Home,25.8,16.3,12.2,50.6,4.0,0.0,0.0,0.0,245.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,22.0,32.0,191.0,0.0,2.0,3.0,13.0,0.0,0.0,0.0,0.0,0.0,121.0,0.0,5.0,0.0,2.0,5.0,14.0,1.0,216.0,0.0,89.0,2.0,74.14,305.0
401872939,2026-09-20T17:00Z,2,PHI,TEN,Away,9.3,23.8,14.6,28.6,0.0,0.0,0.0,0.0,215.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,23.0,176.0,0.0,2.0,6.0,11.0,0.0,1.0,1.0,0.0,7.0,142.0,3.0,0.0,0.0,3.0,7.0,13.0,1.0,203.0,3.0,136.0,0.0,86.02,339.0
401872936,2026-09-20T17:00Z,2,NYJ,GB,Home,16.84,23.0,17.8,29.2,3.0,0.0,0.0,0.0,151.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,58.0,92.0,0.0,1.0,6.0,8.0,0.0,2.0,0.0,0.0,8.0,99.0,0.0,0.0,0.0,2.0,9.0,12.0,1.0,215.0,0.0,152.0,2.0,76.3,367.0
401872938,2026-09-20T17:00Z,2,NO,BAL,Away,9.04,28.1,10.3,25.0,1.0,0.0,0.0,0.0,166.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,23.0,13.0,130.0,0.0,4.0,3.0,12.0,0.0,2.0,0.0,0.0,4.0,98.0,0.0,0.0,0.0,5.0,6.0,18.0,1.0,410.0,3.0,91.0,1.0,133.5,501.0
401872946,2026-09-20T17:00Z,2,NE,PIT,Home,5.72,34.4,0.0,9.9,1.0,0.0,0.0,0.0,143.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,90.0,0.0,53.0,0.0,8.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,114.0,0.0,6.0,0.0,10.0,1.0,8.0,1.0,178.0,1.0,109.0,0.0,62.82,287.0
401872937,2026-09-20T17:00Z,2,MIN,CHI,Away,33.84,33.7,12.2,46.3,3.0,0.0,0.0,0.0,361.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,86.0,62.0,213.0,0.0,4.0,6.0,13.0,1.0,1.0,0.0,0.0,34.0,91.0,0.0,0.0,0.0,5.0,9.0,20.0,1.0,151.0,3.0,107.0,2.0,86.84,258.0
401872946,2026-09-20T17:00Z,2,PIT,NE,Away,13.3,11.0,3.3,33.1,1.0,0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,13.0,161.0,0.0,2.0,2.0,11.0,0.0,0.0,0.0,0.0,13.0,84.0,0.0,0.0,0.0,3.0,2.0,17.0,1.0,221.0,1.0,58.0,0.0,70.74,279.0
