Game ID,Date,Week,Team,Opponent,Home/Away,Games Played,Team Pass Yds/G,Team Pass TD/G,Team Rush Yds/G,Team Rush TD/G,Team PPR/G,Team Off Yds/G
401872932,2026-09-18T00:15Z,2,BUF,DET,Home,1,334.0,2.0,86.0,2.0,107.36,420.0
401872932,2026-09-18T00:15Z,2,DET,BUF,Away,1,206.0,2.0,165.0,2.0,103.34,371.0
401872939,2026-09-20T17:00Z,2,TEN,PHI,Home,1,140.0,1.0,68.0,0.0,55.4,208.0
401872935,2026-09-20T17:00Z,2,TB,CLE,Home,1,216.0,0.0,89.0,2.0,74.14,305.0
401872939,2026-09-20T17:00Z,2,PHI,TEN,Away,1,203.0,3.0,136.0,0.0,86.02,339.0
401872936,2026-09-20T17:00Z,2,NYJ,GB,Home,1,215.0,0.0,152.0,2.0,76.3,367.0
401872938,2026-09-20T17:00Z,2,NO,BAL,Away,1,410.0,3.0,91.0,1.0,133.5,501.0
401872946,2026-09-20T17:00Z,2,NE,PIT,Home,1,178.0,1.0,109.0,0.0,62.82,287.0
401872937,2026-09-20T17:00Z,2,MIN,CHI,Away,1,151.0,3.0,107.0,2.0,86.84,258.0
401872946,2026-09-20T17:00Z,2,PIT,NE,Away,1,221.0,1.0,58.0,0.0,70.74,279.0
401872936,2026-09-20T17:00Z,2,GB,NYJ,Away,1,387.0,2.0,66.0,0.0,99.78,453.0
401872935,2026-09-20T17:00Z,2,CLE,TB,Away,1,205.0,1.0,87.0,0.0,61.4,292.0
401872934,2026-09-20T17:00Z,2,CIN,HOU,Away,1,254.0,1.0,106.0,1.0,85.16,360.0
401872937,2026-09-20T17:00Z,2,CHI,MIN,Home,1,269.0,2.0,291.0,6.0,143.76,560.0
401872933,2026-09-20T17:00Z,2,CAR,ATL,Away,1,361.0,3.0,125.0,2.0,126.04,486.0
401872938,2026-09-20T17:00Z,2,BAL,NO,Home,1,324.0,1.0,202.0,4.0,116.56,526.0
401872933,2026-09-20T17:00Z,2,ATL,CAR,Home,1,143.0,1.0,120.0,0.0,50.02,263.0
401872934,2026-09-20T17:00Z,2,HOU,CIN,Home,1,274.0,2.0,124.0,2.0,108.76,398.0
401872941,2026-09-20T20:05Z,2,LV,LAC,Away,1,160.0,3.0,130.0,0.0,82.4,290.0
401872941,2026-09-20T20:05Z,2,LAC,LV,Home,1,209.0,1.0,81.0,1.0,68.36,290.0
401872940,2026-09-20T20:05Z,2,DEN,JAX,Home,1,131.0,1.0,61.0,0.0,49.44,192.0
401872940,2026-09-20T20:05Z,2,JAX,DEN,Away,1,245.0,4.0,126.0,0.0,104.9,371.0
401872943,2026-09-20T20:25Z,2,ARI,SEA,Home,1,277.0,1.0,116.0,1.0,93.38,393.0
401872944,2026-09-20T20:25Z,2,DAL,WSH,Home,1,175.0,2.0,69.0,1.0,77.4,244.0
401872942,2026-09-20T20:25Z,2,MIA,SF,Away,1,220.0,0.0,74.0,1.0,57.2,294.0
401872943,2026-09-20T20:25Z,2,SEA,ARI,Away,1,200.0,1.0,97.0,0.0,64.7,297.0
401872942,2026-09-20T20:25Z,2,SF,MIA,Home,1,205.0,3.0,174.0,0.0,99.1,379.0
401872944,2026-09-20T20:25Z,2,WSH,DAL,Away,1,164.0,2.0,132.0,1.0,80.16,296.0
401872945,2026-09-21T00:20Z,2,IND,KC,Away,1,166.0,1.0,102.0,2.0,72.44,268.0
401872945,2026-09-21T00:20Z,2,KC,IND,Home,1,184.0,2.0,220.0,2.0,92.76,404.0
401872947,2026-09-22T00:15Z,2,LAR,NYG,Home,1,168.0,0.0,122.0,1.0,56.72,290.0
401872947,2026-09-22T00:15Z,2,NYG,LAR,Away,1,230.0,3.0,165.0,1.0,107.7,395.0
